Date,Category,Open,High,Low,Close,Adj Close,Volume
16-05-2013,LT,700.488892,713.288879,696.866638,707.888916,601.28949,4613838
17-05-2013,LT,710.666687,724.777771,702.511108,721.511108,612.860413,3439973
20-05-2013,LT,721.511108,730.044434,716.666687,721.088867,612.501892,3103076
21-05-2013,LT,717.044434,722.666687,707.022217,713.577759,606.121765,2417676
22-05-2013,LT,717.222229,734.222229,666.711121,672.844421,571.522339,15881609
23-05-2013,LT,666.666687,667.799988,624.444458,630.311096,535.393982,9395635
24-05-2013,LT,641.711121,652.377747,631.555542,647.466675,549.966125,6528521
27-05-2013,LT,649.777771,655.088867,640.888916,652.244446,554.024536,2487939
28-05-2013,LT,653.777771,656.977783,641.577759,646.599976,549.230042,3034244
29-05-2013,LT,644.599976,646.200012,637.777771,642.755554,545.964417,2239776
30-05-2013,LT,640.977783,646.088867,630.222229,634.422241,538.886108,3493487
31-05-2013,LT,629.777771,632.377747,621.333313,622.555542,528.806274,3592066
03-06-2013,LT,619.111084,623.711121,611.222229,616.577759,523.728821,2594994
04-06-2013,LT,617.088867,636.444458,617.088867,626.444458,532.109558,4358504
05-06-2013,LT,624.444458,633.688904,620.444458,631,535.979126,3244873
06-06-2013,LT,627.555542,642.200012,625.599976,636.244446,540.43396,3316495
07-06-2013,LT,632.666687,639.911133,625.377747,627.688904,533.166626,3320874
10-06-2013,LT,631.111084,636.222229,622.222229,624.200012,530.203247,2648724
11-06-2013,LT,621.64447,631.111084,617.333313,623.577759,529.674561,3793911
12-06-2013,LT,622.222229,626.599976,615.555542,620.711121,527.239685,3626205
13-06-2013,LT,614.666687,624.888916,614.666687,619.444458,526.163757,2492048
14-06-2013,LT,625.577759,642.222229,625.155579,640.333313,543.906982,2805099
17-06-2013,LT,640,648.777771,634.222229,646.755554,549.362061,2701732
18-06-2013,LT,646.222229,650.666687,636,639.044434,542.812256,2511767
19-06-2013,LT,637.777771,640,632.133362,639.022217,542.793335,2169288
20-06-2013,LT,630.133362,630.133362,616,620.35553,526.937683,3549224
21-06-2013,LT,618.222229,627.955566,613.333313,619.022217,525.805176,3393816
24-06-2013,LT,616.444458,619.533325,597.777771,602.044434,511.383911,3094233
25-06-2013,LT,604.35553,616.288879,595.799988,607.688904,516.178528,3526535
26-06-2013,LT,610.866638,619.822205,594.666687,601.133362,510.610016,3969684
27-06-2013,LT,608.888916,609.866638,593.333313,600.177795,509.79834,6115081
28-06-2013,LT,609.333313,626.666687,609.333313,625.733337,531.505554,3598170
01-07-2013,LT,625.333313,647.555542,625.333313,645.177795,548.021912,3219549
02-07-2013,LT,644.311096,644.311096,631.111084,635.333313,539.659851,2048301
03-07-2013,LT,630.133362,630.133362,616.888916,618.955566,525.748535,2235555
04-07-2013,LT,628.444458,636,618.400024,623.177795,529.334961,2970258
05-07-2013,LT,633.111084,635.555542,623.822205,626.133362,531.845459,1762148
08-07-2013,LT,624.177795,627.911133,616.444458,623.577759,529.674561,2306263
09-07-2013,LT,630.666687,636.755554,626.555542,634.799988,539.20697,2004518
10-07-2013,LT,637.333313,639.866638,625,628.311096,533.69519,2369364
11-07-2013,LT,646.533325,653.333313,638.333313,643.233337,546.3703,2623677
12-07-2013,LT,650,666,640.333313,663.666687,563.726624,3020893
15-07-2013,LT,663.333313,673.93335,661.333313,670.93335,569.899109,2322480
16-07-2013,LT,657.533325,657.533325,639.366638,647.5,549.994507,2565174
17-07-2013,LT,656.666687,657.866638,640,645.466675,548.267273,3068145
18-07-2013,LT,646.700012,659.166687,645.5,656.866638,557.950623,2181913
19-07-2013,LT,656.866638,659.700012,643.833313,649.333313,551.551819,1872306
22-07-2013,LT,651.93335,658.533325,599.700012,601,510.496796,12102994
23-07-2013,LT,602.033325,615.166687,591.866638,600.733337,510.270294,9307068
24-07-2013,LT,600,600.666687,572.900024,578.233337,491.158539,8819574
25-07-2013,LT,573.5,579.56665,566.733337,569.56665,483.796936,5297964
26-07-2013,LT,573.333313,582.333313,562.06665,563.833313,478.927002,3707046
29-07-2013,LT,564,574.133362,557.333313,560.766663,476.322083,3961692
30-07-2013,LT,566.633362,575.299988,563.5,566.599976,481.277039,5122897
31-07-2013,LT,567.333313,569.666687,556.666687,564.766663,479.719757,3893292
01-08-2013,LT,564,576.599976,552,563.333313,478.502289,3165391
02-08-2013,LT,563.5,567.966675,551.099976,553.43335,470.09317,2316699
05-08-2013,LT,554.666687,558.466675,540.06665,542.5,460.806122,3464776
06-08-2013,LT,539.799988,539.799988,521.799988,530.166687,450.33017,4088920
07-08-2013,LT,524.666687,529.266663,514.200012,519.333313,441.128174,5682076
08-08-2013,LT,521.333313,525.333313,518.299988,520,441.694458,3485574
12-08-2013,LT,526.633362,537.599976,521.333313,531.866638,451.774078,4671435
13-08-2013,LT,526.666687,541.06665,520,535.833313,462.288025,5736387
14-08-2013,LT,537.333313,539.93335,526.93335,532.966675,459.814972,2667424
16-08-2013,LT,527.033325,530,503.366669,504.966675,435.65799,5721759
19-08-2013,LT,506,506,472.233337,491.733337,424.240997,4197307
20-08-2013,LT,485.333344,496.666656,477.333344,488.333344,421.307678,5477955
21-08-2013,LT,496,513.966675,470,472.933319,408.021332,5652478
22-08-2013,LT,470,487.299988,465.233337,482.933319,416.648804,6076081
23-08-2013,LT,485.033325,495.299988,480.766663,492.666656,425.046234,5540469
26-08-2013,LT,496.133331,506.266663,490,497.566681,429.273743,3226623
27-08-2013,LT,492.266663,493.333344,465,470.433319,405.864532,6005872
28-08-2013,LT,465.266663,476.666656,451.433319,470.033325,405.519409,6160429
29-08-2013,LT,477.466675,488.866669,476.533325,482.266663,416.0737,7195912
30-08-2013,LT,481.933319,488.666656,474.166656,483.033325,416.735138,4706265
02-09-2013,LT,483.333344,489.333344,482.666656,485.100006,418.518127,3400771
03-09-2013,LT,488.833344,491.299988,460.700012,462.933319,399.39389,3911592
04-09-2013,LT,465.333344,475.5,458.266663,466,402.039673,5312422
05-09-2013,LT,480.200012,486.666656,478,485.200012,418.604462,4638228
06-09-2013,LT,488.899994,507.600006,486,502.733337,433.731232,5137642
10-09-2013,LT,513.333313,540.43335,513.333313,538.133362,464.272491,7192485
11-09-2013,LT,538.666687,554.799988,530,545.599976,470.714172,4813329
12-09-2013,LT,550,553.133362,538.43335,543.299988,468.729889,3541308
13-09-2013,LT,541.966675,559.333313,540.666687,557.599976,481.06723,3311869
16-09-2013,LT,565.333313,575.166687,550,552.266663,476.465912,3746242
17-09-2013,LT,552,555.93335,543.400024,547.5,472.353455,1891096
18-09-2013,LT,548.799988,563.333313,546.133362,557.966675,481.383514,1848907
19-09-2013,LT,574.666687,599.099976,571.233337,592.266663,510.975677,5395239
20-09-2013,LT,591.466675,591.466675,555.200012,564.266663,486.818726,4464213
23-09-2013,LT,554.666687,566.666687,538,541.333313,467.033173,2826306
24-09-2013,LT,538.43335,555.200012,536,551.200012,475.545685,3117540
25-09-2013,LT,551.599976,560.533325,544.666687,554.233337,478.162689,2794282
26-09-2013,LT,551.900024,562.666687,550.333313,552.733337,476.868561,3691578
27-09-2013,LT,558.666687,562.400024,542.200012,543.900024,469.24762,1913719
30-09-2013,LT,540.133362,541.93335,522.333313,525.833313,453.660645,3285600
01-10-2013,LT,526.866638,536,517.700012,533.333313,460.131256,3170175
03-10-2013,LT,540,554.266663,536.700012,552.43335,476.609772,2881162
04-10-2013,LT,550,556.666687,544.06665,546.599976,471.577087,1934352
07-10-2013,LT,548.533325,548.533325,534.06665,539.43335,465.394012,2332347
08-10-2013,LT,546.666687,556.666687,543.466675,552.266663,476.465912,2997115
09-10-2013,LT,546,566,544.799988,563.43335,486.099945,2702965
10-10-2013,LT,563.466675,570,560.133362,563.799988,486.416229,2064199
11-10-2013,LT,570.666687,589.93335,566.666687,588.633362,507.841064,4685206
14-10-2013,LT,587.200012,596.099976,583.333313,584.43335,504.217499,2546866
15-10-2013,LT,589.133362,593.133362,573,581.133362,501.370514,2601645
17-10-2013,LT,576,577.900024,555.666687,557.93335,481.354797,2502418
18-10-2013,LT,558.06665,586.533325,551.833313,581.366638,501.571808,7851892
21-10-2013,LT,590,619.666687,590,617.033325,532.343079,10203471
22-10-2013,LT,616.666687,626,610.766663,623.599976,538.008484,3992478
23-10-2013,LT,624,634.633362,616.833313,632.900024,546.032043,3742662
24-10-2013,LT,630.5,649,628.833313,643.766663,555.407288,5472924
25-10-2013,LT,638,639.833313,623.799988,631.666687,544.967957,3323959
28-10-2013,LT,632.266663,650.56665,632.200012,643.599976,555.263428,3632244
29-10-2013,LT,643.266663,653.266663,627.333313,651.366638,561.96405,4114273
30-10-2013,LT,649.466675,653.333313,644,647.633362,558.743103,2948908
31-10-2013,LT,643.200012,656.633362,642.666687,649.133362,560.037292,4199709
01-11-2013,LT,648.666687,657.333313,646.666687,654.799988,564.926086,3469186
05-11-2013,LT,646,653.799988,642.799988,644.93335,556.413757,3314157
06-11-2013,LT,645,652.833313,641.033325,642.533325,554.343079,1842012
07-11-2013,LT,642,656.966675,636.733337,638.299988,550.690796,2947050
08-11-2013,LT,636.533325,652.666687,630.06665,649.93335,560.727417,3992884
11-11-2013,LT,641.533325,647.93335,625.266663,629.099976,542.753601,3367299
12-11-2013,LT,630,639.833313,615.56665,619.233337,534.24115,2945373
13-11-2013,LT,616.299988,622.333313,608.06665,613.200012,529.035889,4307623
14-11-2013,LT,620,640.900024,618.5,626.366638,540.395447,2848777
18-11-2013,LT,634.200012,653.93335,634.200012,652.033325,562.539185,3619893
19-11-2013,LT,653.333313,665.333313,652.666687,663.900024,572.777222,3666787
20-11-2013,LT,661.799988,662.266663,648.93335,651,561.647705,2002276
21-11-2013,LT,646.533325,651.333313,630.666687,632.06665,545.312988,3509820
22-11-2013,LT,633.333313,647.299988,632.299988,642.766663,554.544434,2229484
25-11-2013,LT,646.766663,669.833313,646.766663,668.43335,576.688171,4170087
26-11-2013,LT,665.866638,677.599976,664.666687,669.666687,577.752258,4268599
27-11-2013,LT,669.333313,673.333313,659.333313,671.033325,578.931274,2749060
28-11-2013,LT,673.333313,685.666687,672.866638,681.93335,588.335388,3786025
29-11-2013,LT,682.233337,699.200012,677.56665,697.299988,601.592896,3379231
02-12-2013,LT,694.666687,716,693.466675,713.366638,615.454346,3499135
03-12-2013,LT,710,722.666687,701.866638,703.099976,606.596802,3915412
04-12-2013,LT,697.400024,702.43335,688.43335,692.833313,597.739197,3999606
05-12-2013,LT,710.166687,726.599976,710.166687,724.299988,624.886963,5140780
06-12-2013,LT,721.06665,733.333313,721.06665,730.93335,630.609863,4490938
09-12-2013,LT,749.333313,769.599976,749.333313,764.599976,659.65564,10248993
10-12-2013,LT,762,762,728.700012,733.599976,632.910461,5716003
11-12-2013,LT,726,727.733337,717.366638,720.400024,621.522278,3671109
12-12-2013,LT,713.333313,719.200012,705.966675,710.033325,612.57843,2607294
13-12-2013,LT,700.033325,705.43335,695.900024,699.966675,603.893494,2455011
16-12-2013,LT,701,713.266663,697.733337,705.56665,608.724792,2871384
17-12-2013,LT,712.733337,716,705.06665,709.666687,612.262146,1781410
18-12-2013,LT,709.033325,733.299988,709.033325,728.466675,628.48175,3677757
19-12-2013,LT,736,737.799988,704.700012,707.299988,610.220337,3006412
20-12-2013,LT,704.200012,709.333313,695.43335,707.400024,610.30658,3290514
23-12-2013,LT,710.366638,719.966675,709.43335,712.666687,614.850403,1976616
24-12-2013,LT,714.866638,723.733337,714.299988,717.333313,618.876465,1472157
26-12-2013,LT,716.666687,722.966675,710.533325,715.133362,616.978516,3320446
27-12-2013,LT,714.599976,726,713.333313,718.633362,619.998169,1130763
30-12-2013,LT,718.333313,721.333313,705.466675,709.333313,611.974487,1315138
31-12-2013,LT,709.333313,715.43335,708.666687,713.5,615.569336,807739
01-01-2014,LT,716.766663,719.93335,710.93335,712.366638,614.591492,694318
02-01-2014,LT,711.5,719.93335,685.533325,690.700012,595.898743,2322501
03-01-2014,LT,680,688.633362,672.033325,674.700012,582.094849,3701602
06-01-2014,LT,674.733337,683.966675,666.700012,673.666687,581.203247,2579617
07-01-2014,LT,676.666687,685.700012,672.06665,679.666687,586.379639,2833413
08-01-2014,LT,681.333313,683.93335,664.5,665.56665,574.215088,3084265
09-01-2014,LT,665.900024,669.333313,646.666687,647.93335,559.001953,4402965
10-01-2014,LT,648.5,656,634.333313,637.366638,549.88562,4818324
13-01-2014,LT,636.733337,658.599976,636.733337,653.700012,563.977173,3526029
14-01-2014,LT,652.033325,664.533325,645.333313,648,559.059509,2725885
15-01-2014,LT,650.200012,669,650.200012,666.06665,574.646423,2702491
16-01-2014,LT,670.400024,675.299988,660.866638,669.333313,577.464661,2767075
17-01-2014,LT,666.200012,674.43335,663.766663,668.56665,576.803284,2133013
20-01-2014,LT,668,673.266663,659.5,665.966675,574.560181,2311656
21-01-2014,LT,670.866638,678.366638,670.033325,674.333313,581.778442,1709856
22-01-2014,LT,675.93335,678.200012,664.366638,669.866638,577.924927,3245709
23-01-2014,LT,673.400024,695.599976,673.400024,688.633362,594.115723,6787534
24-01-2014,LT,686,686.299988,669.43335,670.900024,578.816284,3782706
27-01-2014,LT,659.133362,661.633362,648.700012,653.43335,563.747009,3345742
28-01-2014,LT,652.666687,664.366638,649.333313,655.666687,565.673889,3471943
29-01-2014,LT,660.700012,670.666687,659.099976,662.099976,571.224182,2601379
30-01-2014,LT,652.633362,658.299988,649.599976,653.633362,563.919617,2887870
31-01-2014,LT,656.900024,663.733337,650.43335,657.266663,567.05426,2014065
03-02-2014,LT,654,659.799988,650.266663,652.866638,563.258118,1745134
04-02-2014,LT,645.766663,659.233337,643.400024,655.333313,565.38623,1948258
05-02-2014,LT,653.333313,659,649.966675,656.93335,566.766602,2288964
06-02-2014,LT,657.333313,659.333313,646,650.166687,560.928711,2699857
07-02-2014,LT,655.533325,658.599976,650.799988,656.099976,566.047668,2114169
10-02-2014,LT,657.5,667.299988,652.666687,663.93335,572.805786,2414272
11-02-2014,LT,664.266663,671.333313,658.233337,662.43335,571.511719,1820484
12-02-2014,LT,666.666687,678.633362,662.633362,673.666687,581.203247,2079207
13-02-2014,LT,675.333313,677.299988,656.93335,657.966675,567.658142,1827121
14-02-2014,LT,661.700012,665.333313,650.666687,661.833313,570.99408,1588461
17-02-2014,LT,664.099976,669.733337,659,665.533325,574.186279,1273681
18-02-2014,LT,665.366638,681.200012,660.266663,678.266663,585.171875,3418378
19-02-2014,LT,678,689.166687,675.833313,687.533325,593.166687,2676043
20-02-2014,LT,681.866638,692.633362,677.633362,689.766663,595.093445,2632165
21-02-2014,LT,691.333313,704.666687,691.133362,703.43335,606.884338,2793133
24-02-2014,LT,701.06665,726,700.06665,723.099976,623.851685,3940515
25-02-2014,LT,724.366638,726.599976,715,725.266663,625.720947,2892156
26-02-2014,LT,722.466675,733.299988,721.43335,731.099976,630.753662,3813249
28-02-2014,LT,727.466675,743.133362,727.466675,739.766663,638.230652,3390912
03-03-2014,LT,733.700012,735.166687,724.43335,731.700012,631.271423,1801497
04-03-2014,LT,728.666687,747.400024,726.333313,744.466675,642.285706,2621673
05-03-2014,LT,749.200012,754.133362,742.799988,748.900024,646.110535,2453523
06-03-2014,LT,749.5,763.666687,745.900024,761.666687,657.124939,2598480
07-03-2014,LT,762,815.333313,762,799.099976,689.420349,9813319
10-03-2014,LT,792.833313,828,792.833313,824.599976,711.420349,6267502
11-03-2014,LT,821.233337,837.233337,812.43335,820.033325,707.48053,4450599
12-03-2014,LT,816.666687,820,804.666687,812.166687,700.693726,3076795
13-03-2014,LT,812.666687,825.233337,812.666687,816.799988,704.690918,2942418
14-03-2014,LT,811.666687,842.299988,801.133362,836.633362,721.802063,4093326
18-03-2014,LT,836,845.700012,822,827.033325,713.519775,3189525
19-03-2014,LT,826.266663,836.200012,819.466675,830.666687,716.654541,2946181
20-03-2014,LT,820,829.233337,810.666687,812.700012,701.153809,2957193
21-03-2014,LT,816.099976,823.333313,807,811.06665,699.74469,3006924
22-03-2014,LT,null,null,null,null,null,null
24-03-2014,LT,819,825.633362,811.233337,820.233337,707.653137,4826047
25-03-2014,LT,820,833.333313,815.06665,832.299988,718.063538,3608031
26-03-2014,LT,834.666687,852.466675,834.299988,850.533325,733.794189,4239243
27-03-2014,LT,849.966675,864.06665,845.700012,855.733337,738.280579,6435498
28-03-2014,LT,860,861.599976,840.233337,858.766663,740.897522,2952043
31-03-2014,LT,860,868.166687,843.233337,847.93335,731.551147,3946083
01-04-2014,LT,848.733337,860,836,852.700012,735.663513,2856469
02-04-2014,LT,860,873.333313,850.033325,866.966675,747.972046,3237921
03-04-2014,LT,863.400024,865.299988,836.400024,860.06665,742.019104,4524073
04-04-2014,LT,859.266663,859.266663,844.533325,851.400024,734.542053,3040353
07-04-2014,LT,850.866638,863.166687,844.799988,856.233337,738.711914,2376559
09-04-2014,LT,859.333313,872.533325,851.633362,865.366638,746.591736,4062904
10-04-2014,LT,864.166687,884.833313,862.700012,876.166687,755.909485,4725337
11-04-2014,LT,870.766663,872.266663,860.033325,865.666687,746.850586,2806795
15-04-2014,LT,860.43335,874.400024,850.666687,865.233337,746.476563,2215813
16-04-2014,LT,860.900024,863.266663,837.333313,839.93335,724.64917,2713372
17-04-2014,LT,840.366638,851.266663,828,845.966675,729.854431,4721797
21-04-2014,LT,848,883.333313,848,881.700012,760.683289,3254260
22-04-2014,LT,883.333313,903.333313,878.033325,897.700012,774.487305,4476646
23-04-2014,LT,910,925.666687,900.799988,917.56665,791.626953,4769422
24-04-2014,LT,917.56665,917.56665,917.56665,917.56665,791.626953,0
25-04-2014,LT,916.599976,918.766663,896.666687,899.93335,776.414001,4510083
28-04-2014,LT,900,909.266663,883.333313,885.666687,764.105469,4266412
29-04-2014,LT,890,894.5,871.700012,880.93335,760.02179,3339325
30-04-2014,LT,887.333313,889.866638,854.299988,862.733337,744.319885,3469714
02-05-2014,LT,867.299988,873.333313,840.033325,842.366638,726.748596,2832487
05-05-2014,LT,842.733337,863.333313,834.133362,855.966675,738.481812,2194435
06-05-2014,LT,861.033325,869.799988,859.266663,866.666687,747.713257,1984606
07-05-2014,LT,865.133362,875.333313,859.366638,863.733337,745.182434,2302158
08-05-2014,LT,868.333313,871.866638,850.666687,866.099976,747.224365,3285168
09-05-2014,LT,864.333313,899.299988,858.799988,895.133362,772.272705,4375510
12-05-2014,LT,900,927.333313,898.43335,924.833313,797.89624,3919360
13-05-2014,LT,933.333313,960.666687,933.333313,939.533325,810.578674,5188618
14-05-2014,LT,943.333313,950,920.299988,929.666687,802.066284,3231376
15-05-2014,LT,929.466675,933.333313,914,918.93335,792.80603,3786319
16-05-2014,LT,966.666687,996.666687,925.700012,951.799988,821.161682,11804331
19-05-2014,LT,960.133362,1022.599976,960.133362,1016.366638,876.866333,5544801
20-05-2014,LT,1022.666687,1025.266724,998.200012,1006.233337,868.12384,3532723
21-05-2014,LT,1007.400024,1008.299988,980.166687,984.033325,848.970886,3201142
22-05-2014,LT,993.333313,1004.599976,983.333313,987.099976,851.616699,3015093
23-05-2014,LT,989.333313,1014.266663,989.200012,1009.333313,870.798401,2387221
26-05-2014,LT,1025.333374,1084.900024,1002.200012,1032.166626,890.497742,7535436
27-05-2014,LT,1033.333374,1051.766724,1014.966675,1044.033325,900.735718,3261094
28-05-2014,LT,1046.833374,1068.800049,1046.099976,1051.400024,907.091187,3189786
29-05-2014,LT,1051.800049,1059.966675,1021.333313,1033.099976,891.302979,3391968
30-05-2014,LT,1039,1056,1026.199951,1030.333374,888.916016,2490952
02-06-2014,LT,1076.599976,1103.333374,1069.333374,1097.333374,946.720215,6711372
03-06-2014,LT,1100.666626,1116.333374,1095.300049,1102.233276,950.947327,4200799
04-06-2014,LT,1108,1119.966675,1097.333374,1116.43335,963.198486,2499418
05-06-2014,LT,1119.833374,1129.333374,1108.900024,1121.233276,967.339539,3696321
06-06-2014,LT,1130,1133.333374,1115.43335,1127.366699,972.631165,3277179
09-06-2014,LT,1133.333374,1184.400024,1026,1168.099976,1007.77356,5893852
10-06-2014,LT,1170.533325,1172,1146.466675,1159.300049,1000.18158,3124296
11-06-2014,LT,1161.333374,1163.333374,1139.333374,1144.966675,987.815369,4316724
12-06-2014,LT,1147.699951,1155.199951,1140,1148.266724,990.662598,1378804
13-06-2014,LT,1149.333374,1166,1113.533325,1123.966675,969.697937,2794629
16-06-2014,LT,1122.666626,1123.333374,1091.833374,1100.333374,949.30835,2210658
17-06-2014,LT,1090.666626,1129.800049,1090.666626,1123.033325,968.892456,2791131
18-06-2014,LT,1122.666626,1138.666626,1100.666626,1114.233276,961.300293,2892595
19-06-2014,LT,1121,1130.833374,1100,1104.466675,952.874207,1613632
20-06-2014,LT,1112.533325,1114.133301,1093.733276,1098.633301,947.841492,1485903
23-06-2014,LT,1101.333374,1111.266724,1084.966675,1104.766724,953.133301,2017126
24-06-2014,LT,1109.06665,1133,1103.533325,1113.633301,960.782837,2484652
25-06-2014,LT,1116.466675,1119.599976,1096.533325,1100.033325,949.049377,1570332
26-06-2014,LT,1107.533325,1125.199951,1100.666626,1115.699951,962.565735,2534928
27-06-2014,LT,1117.466675,1125.333374,1108.06665,1111.533325,958.970947,1327365
30-06-2014,LT,1116.666626,1143.333374,1114.666626,1134.466675,978.756714,2685537
01-07-2014,LT,1141.333374,1154.599976,1138.43335,1150.900024,992.934448,1997301
02-07-2014,LT,1163.300049,1173.333374,1154.466675,1169.300049,1008.809082,2128129
03-07-2014,LT,1173.333374,1177.266724,1163.400024,1168.233276,1007.888855,2313723
04-07-2014,LT,1174.666626,1174.666626,1150.333374,1161.800049,1002.33844,1657803
07-07-2014,LT,1166.666626,1170,1159.166626,1166.233276,1006.163208,1767925
08-07-2014,LT,1170,1174.533325,1108.166626,1115.033325,961.99054,4277095
09-07-2014,LT,1126.666626,1131.06665,1084.400024,1101.099976,949.969666,3643758
10-07-2014,LT,1107.400024,1144.966675,1074,1103.166626,951.752747,5212540
11-07-2014,LT,1104,1115.633301,1033.333374,1049.56665,905.509644,4338265
14-07-2014,LT,1050,1071.333374,1033.733276,1064.966675,918.795898,2333917
15-07-2014,LT,1080,1094.033325,1070,1089.099976,939.61676,2732493
16-07-2014,LT,1097.533325,1116,1079.199951,1106.033325,954.22583,2329224
17-07-2014,LT,1100.666626,1116.666626,1098.866699,1112.633301,959.919861,1217437
18-07-2014,LT,1106.666626,1130.56665,1097.866699,1124.333374,970.014343,1997386
21-07-2014,LT,1123.699951,1132.533325,1110.199951,1113.5,960.667908,1887466
22-07-2014,LT,1115.333374,1122.800049,1089.533325,1103.300049,951.867737,1536589
23-07-2014,LT,1109.233276,1118,1100.166626,1102.366699,951.062622,1801548
24-07-2014,LT,1103.43335,1113,1091.766724,1108.966675,956.756592,1650940
25-07-2014,LT,1111.333374,1113,1092.133301,1105.333374,953.621948,1344507
28-07-2014,LT,1108.966675,1112.93335,1090.099976,1094.06665,943.901855,2294470
30-07-2014,LT,1058.599976,1058.599976,1008,1016.06665,876.607483,13149229
31-07-2014,LT,1018.666687,1027.333374,999.533325,1001.93335,864.414124,7753987
01-08-2014,LT,991.93335,1001.866638,975.400024,979.133362,844.74353,6859360
04-08-2014,LT,984.06665,998.633362,984.06665,995.966675,859.266357,4058344
05-08-2014,LT,1000,1001.033325,983.400024,993.366638,857.023132,2510001
06-08-2014,LT,989.333313,1007.200012,986.700012,988.866638,853.140808,3269770
07-08-2014,LT,995,997.299988,984.366638,987.93335,852.335693,1772376
08-08-2014,LT,978.900024,983.333313,960,961.866638,829.846619,3253360
11-08-2014,LT,966.799988,979.966675,966.799988,975.166687,841.321289,2653017
12-08-2014,LT,978.166687,995.333313,978.166687,992.733337,856.476807,2213149
13-08-2014,LT,985.200012,985.333313,961.133362,969.06665,844.136414,2688088
14-08-2014,LT,975.43335,993.166687,972,989.400024,861.848511,2250747
18-08-2014,LT,990.06665,1016.599976,989.200012,1010.666687,880.373535,3954625
19-08-2014,LT,1018.733337,1029.866699,1014.666687,1021.766663,890.04248,3303576
20-08-2014,LT,1023.333313,1026.43335,1007.700012,1011.93335,881.476807,1420566
21-08-2014,LT,1013.133362,1025.333374,1004.366638,1022.299988,890.506958,2482074
22-08-2014,LT,1025.533325,1038.599976,1020.666687,1026.666626,894.31073,2614005
25-08-2014,LT,1030,1033.333374,1013.333313,1018.299988,887.022766,1714194
26-08-2014,LT,1013.333313,1015.166687,993.333313,1004.133362,874.682373,2759887
27-08-2014,LT,1010.666687,1013.166687,996.799988,1002.43335,873.201538,2603056
28-08-2014,LT,1005.533325,1023.333313,1005.533325,1017.666687,886.471069,3008883
01-09-2014,LT,1023.333313,1053.93335,1023.333313,1051.56665,916.000732,3557881
02-09-2014,LT,1053.333374,1064.733276,1037.833374,1052.900024,917.162292,2650210
03-09-2014,LT,1055.633301,1072,1052.133301,1065.466675,928.108704,3937872
04-09-2014,LT,1069.900024,1069.900024,1048.666626,1059.966675,923.317749,1717581
05-09-2014,LT,1060,1080.833374,1054.666626,1075.06665,936.471252,2508046
08-09-2014,LT,1081.466675,1088.466675,1078,1086.266724,946.227295,2037934
09-09-2014,LT,1086.266724,1086.266724,1067.5,1070.166626,932.202759,1648011
10-09-2014,LT,1064.666626,1065.93335,1053.333374,1056.733276,920.501282,1970533
11-09-2014,LT,1063.333374,1072.666626,1057.166626,1063.43335,926.337585,1703541
12-09-2014,LT,1064.266724,1071.06665,1050,1052.466675,916.784729,1810773
15-09-2014,LT,1046.033325,1049,1036.733276,1040.366699,906.244568,1171498
16-09-2014,LT,1043,1045.599976,1005.366638,1010.43335,880.170288,2086846
17-09-2014,LT,1020,1022,1000.133362,1012.766663,882.202759,2430664
18-09-2014,LT,1007.733337,1054.666626,1007.733337,1049.466675,914.171387,2263371
19-09-2014,LT,1052.133301,1059.633301,1018.666687,1021.633362,889.926453,2851128
22-09-2014,LT,1015.93335,1028.666626,1010.866638,1022.133362,890.361877,1744293
23-09-2014,LT,1013.333313,1017.366638,993.5,997.166687,868.613892,2434546
24-09-2014,LT,1000,1004.466675,958.633362,976,850.175903,3623152
25-09-2014,LT,980,984.333313,954.43335,964.733337,840.361694,2664181
26-09-2014,LT,955.700012,986.633362,955.700012,984,857.144653,2586988
29-09-2014,LT,983.900024,990.533325,964.56665,979.06665,852.847229,1763739
30-09-2014,LT,973.366638,999.866638,967.333313,972.166687,846.836792,2474358
01-10-2014,LT,972.166687,978.599976,961.599976,964.56665,840.216675,1696510
07-10-2014,LT,956.666687,972.366638,936.666687,943.200012,821.604431,3002658
08-10-2014,LT,934,968.466675,934,964.833313,840.448914,2570920
09-10-2014,LT,970.666687,995,970.666687,991.266663,863.474487,2460468
10-10-2014,LT,981.200012,985.06665,962.666687,974.466675,848.840271,2465217
13-10-2014,LT,964.93335,969.333313,955.43335,963.866638,839.60675,2268106
14-10-2014,LT,970.166687,973.93335,957.599976,959.93335,836.180542,2222278
15-10-2014,LT,959.93335,959.93335,959.93335,959.93335,836.180542,0
16-10-2014,LT,951.099976,960,946.333313,949.133362,826.772888,2213427
17-10-2014,LT,954.099976,974.866638,951.43335,968.599976,843.72998,3123661
20-10-2014,LT,988.200012,1002,984.799988,996.833313,868.323486,2714394
21-10-2014,LT,998.333313,1010.633362,994.966675,1008,878.050598,1853868
22-10-2014,LT,1020,1040,1017.06665,1035.833374,902.295715,3645714
27-10-2014,LT,1044,1053.900024,1040.599976,1044.900024,910.193481,3198228
28-10-2014,LT,1053.333374,1061.199951,1048.333374,1051,915.507141,1867963
29-10-2014,LT,1060,1060,1044.400024,1051.466675,915.913635,1314040
30-10-2014,LT,1048,1067.266724,1048,1065.133301,927.81842,2742090
31-10-2014,LT,1068.366699,1109,1068.366699,1103.633301,961.354858,3781296
03-11-2014,LT,1107.333374,1117.06665,1099.033325,1105.199951,962.719666,2578879
